ComplaintID,CustomerID,ComplaintDate,Channel,ComplaintText,Category,ResolutionTime,Resolved,SatisfactionScore
1,48,2023-04-13,Chat,I was overcharged.,Returns,44,Yes,1
2,122,2024-03-11,Chat,The product quality is poor.,Product Quality,29,Yes,3
3,39,2025-05-10,Social Media,Tracking number doesn't work.,Delivery Delay,45,No,3
4,92,2023-09-28,Chat,I want to return my order but the process is difficult.,Returns,30,No,1
5,66,2023-04-17,Social Media,The product quality is poor.,Product Quality,42,Yes,3
6,13,2023-03-13,Chat,Website is not user-friendly.,Other,63,No,1
7,194,2024-12-01,Social Media,The support agent was rude.,Customer Support,92,Yes,1
8,60,2023-01-21,Email,The product quality is poor.,Product Quality,43,Yes,3
9,126,2024-09-06,Chat,Website is not user-friendly.,Product Quality,49,Yes,1
10,169,2023-05-02,Chat,Long waiting time for assistance.,Customer Support,59,Yes,3
11,32,2024-04-11,Chat,I was overcharged.,Delivery Delay,5,No,3
12,180,2023-08-03,Chat,Payment did not go through.,Payment,19,Yes,1
13,133,2023-11-27,Chat,I was overcharged.,Delivery Delay,63,Yes,1
14,195,2024-04-03,Chat,Refund has not been processed.,Payment,6,Yes,1
15,66,2023-03-29,Social Media,Couldn't get through to customer support.,Customer Support,93,Yes,3
16,78,2024-01-08,Chat,Couldn't get through to customer support.,Customer Support,63,Yes,2
17,180,2023-04-10,Social Media,No response to my email.,Customer Support,94,No,1
18,126,2025-05-21,Chat,I was overcharged.,Customer Support,51,Yes,3
19,177,2024-10-25,Social Media,Received the wrong item.,Delivery Delay,57,Yes,3
20,29,2023-05-11,Chat,I want to return my order but the process is difficult.,Returns,37,Yes,1
21,166,2024-10-23,Chat,The support agent was rude.,Customer Support,51,Yes,3
22,70,2023-11-05,Chat,Refund has not been processed.,Payment,19,No,1
23,136,2025-02-08,Chat,Refund has not been processed.,Payment,2,No,2
24,187,2023-12-10,Chat,Payment did not go through.,Payment,21,Yes,1
25,55,2024-05-06,Social Media,The product quality is poor.,Product Quality,25,Yes,3
26,110,2024-02-18,Chat,I want to return my order but the process is difficult.,Returns,51,Yes,2
27,2,2025-03-16,Social Media,I was overcharged.,Other,34,No,2
28,154,2024-01-21,Social Media,My order hasn't arrived on time.,Delivery Delay,10,Yes,2
29,63,2023-07-11,Email,Refund has not been processed.,Payment,3,Yes,1
30,17,2025-08-13,Social Media,Website is not user-friendly.,Other,58,Yes,2
31,59,2023-10-04,Social Media,My order hasn't arrived on time.,Delivery Delay,25,Yes,1
32,88,2023-06-10,Email,I was overcharged.,Payment,38,Yes,1
33,16,2024-04-04,Phone,Received the wrong item.,Delivery Delay,9,Yes,1
34,58,2023-11-10,Chat,The product quality is poor.,Product Quality,41,No,1
35,192,2023-01-22,Email,The product quality is poor.,Product Quality,45,No,3
36,50,2023-09-10,Chat,The support agent was rude.,Customer Support,95,Yes,3
37,154,2025-01-17,Social Media,Refund has not been processed.,Payment,23,No,2
38,17,2025-05-06,Chat,Payment did not go through.,Payment,11,Yes,3
39,114,2024-07-14,Chat,Long waiting time for assistance.,Customer Support,76,Yes,2
40,46,2024-04-19,Social Media,Tracking number doesn't work.,Delivery Delay,18,Yes,1
41,106,2023-02-28,Email,Tracking number doesn't work.,Delivery Delay,54,Yes,2
42,127,2024-05-25,Social Media,Repeated issues with the same problem.,Returns,18,No,2
43,196,2024-11-12,Chat,Couldn't get through to customer support.,Customer Support,68,Yes,1
44,50,2024-04-20,Chat,Website is not user-friendly.,Payment,46,No,3
45,171,2024-11-30,Chat,My order hasn't arrived on time.,Delivery Delay,66,Yes,1
46,118,2025-02-21,Social Media,Repeated issues with the same problem.,Product Quality,3,Yes,3
47,176,2023-07-09,Chat,Long waiting time for assistance.,Customer Support,95,Yes,2
48,68,2025-08-15,Social Media,Received the wrong item.,Delivery Delay,38,No,2
49,147,2024-11-17,Chat,Long waiting time for assistance.,Customer Support,82,Yes,1
50,153,2025-08-15,Social Media,Package arrived damaged.,Delivery Delay,7,Yes,1
51,200,2024-07-16,Chat,Couldn't get through to customer support.,Customer Support,63,No,2
52,146,2025-05-25,Social Media,The product quality is poor.,Product Quality,45,Yes,1
53,51,2024-07-20,Chat,My order hasn't arrived on time.,Delivery Delay,35,Yes,1
54,146,2023-09-01,Chat,I want to return my order but the process is difficult.,Returns,26,Yes,2
55,112,2025-04-11,Chat,Refund has not been processed.,Payment,12,Yes,1
56,186,2024-05-19,Email,Received the wrong item.,Delivery Delay,43,No,2
57,64,2023-05-11,Chat,I want to return my order but the process is difficult.,Returns,32,No,3
58,199,2024-04-29,Social Media,Payment did not go through.,Payment,22,Yes,1
59,185,2025-03-29,Chat,Repeated issues with the same problem.,Other,62,Yes,2
60,145,2024-10-08,Chat,Refund has not been processed.,Payment,9,No,1
61,59,2023-01-21,Chat,My order hasn't arrived on time.,Delivery Delay,66,No,1
62,195,2025-04-20,Chat,Refund has not been processed.,Payment,23,Yes,2
63,143,2023-06-16,Social Media,Couldn't get through to customer support.,Customer Support,93,Yes,2
64,100,2023-10-01,Chat,The support agent was rude.,Customer Support,69,No,2
65,26,2024-01-23,Chat,I was overcharged.,Customer Support,12,Yes,3
66,176,2024-08-23,Chat,Couldn't get through to customer support.,Customer Support,86,No,3
67,14,2023-11-12,Phone,Payment did not go through.,Payment,13,Yes,2
68,122,2023-01-14,Chat,Website is not user-friendly.,Product Quality,68,Yes,1
69,9,2023-08-30,Chat,I want to return my order but the process is difficult.,Returns,28,Yes,2
70,7,2025-02-15,Social Media,Package arrived damaged.,Delivery Delay,26,Yes,1
71,183,2023-12-12,Social Media,No response to my email.,Customer Support,69,Yes,1
72,140,2024-07-18,Social Media,Couldn't get through to customer support.,Customer Support,58,Yes,1
73,145,2025-06-16,Social Media,The support agent was rude.,Customer Support,78,Yes,2
74,108,2023-12-06,Phone,I was overcharged.,Other,21,Yes,1
75,136,2023-04-02,Email,Website is not user-friendly.,Other,52,Yes,1
76,91,2024-01-02,Phone,Couldn't get through to customer support.,Customer Support,56,No,3
77,124,2025-08-13,Social Media,The product quality is poor.,Product Quality,39,No,3
78,170,2024-03-30,Chat,The support agent was rude.,Customer Support,88,Yes,2
79,165,2024-03-03,Social Media,Package arrived damaged.,Delivery Delay,42,No,3
80,148,2024-05-23,Chat,I want to return my order but the process is difficult.,Returns,42,No,1
81,1,2025-02-14,Chat,Received the wrong item.,Delivery Delay,22,Yes,1
82,9,2025-07-31,Chat,Tracking number doesn't work.,Delivery Delay,38,Yes,1
83,111,2023-02-04,Email,Website is not user-friendly.,Returns,15,Yes,2
84,24,2023-07-25,Social Media,The product quality is poor.,Product Quality,8,No,1
85,125,2023-03-22,Social Media,No response to my email.,Customer Support,68,Yes,3
86,162,2025-07-20,Chat,Received the wrong item.,Delivery Delay,35,Yes,2
87,36,2024-07-15,Social Media,My order hasn't arrived on time.,Delivery Delay,70,Yes,1
88,4,2025-05-21,Chat,Package arrived damaged.,Delivery Delay,21,Yes,1
89,157,2024-01-23,Chat,The support agent was rude.,Customer Support,54,Yes,1
90,87,2023-01-02,Email,Repeated issues with the same problem.,Other,15,Yes,3
91,144,2024-01-25,Chat,The product quality is poor.,Product Quality,42,Yes,3
92,8,2024-07-19,Social Media,Refund has not been processed.,Payment,12,Yes,3
93,91,2023-04-16,Email,My order hasn't arrived on time.,Delivery Delay,65,Yes,2
94,39,2025-02-10,Social Media,My order hasn't arrived on time.,Delivery Delay,6,Yes,1
95,58,2025-04-01,Social Media,Long waiting time for assistance.,Customer Support,79,Yes,3
96,140,2024-04-21,Email,No response to my email.,Customer Support,66,Yes,2
97,172,2024-12-03,Chat,Website is not user-friendly.,Other,18,Yes,3
