ComplaintID,CustomerID,ComplaintDate,Channel,ComplaintText,Category,ResolutionTime,Resolved,SatisfactionScore
1,40,2023-04-13,Email,The product quality is poor.,Customer Support,60,Yes,3
2,67,2024-03-11,Chat,Refund has not been processed.,Delivery Delay,31,Yes,2
3,153,2025-05-10,Phone,Couldn't get through to customer support.,Customer Support,12,No,1
4,127,2023-09-28,Phone,Payment did not go through.,Payment,27,Yes,1
5,55,2023-04-17,Email,The product quality is poor.,Product Quality,3,Yes,2
6,180,2023-03-13,Email,My order hasn't arrived on time.,Product Quality,35,Yes,1
7,172,2024-12-01,Email,Repeated issues with the same problem.,Returns,42,Yes,1
8,109,2023-01-21,Social Media,Payment did not go through.,Payment,32,Yes,1
9,98,2024-09-06,Social Media,Couldn't get through to customer support.,Payment,64,Yes,1
10,184,2023-05-02,Phone,Received the wrong item.,Customer Support,56,Yes,2
11,183,2024-04-11,Phone,Refund has not been processed.,Returns,62,Yes,1
12,112,2023-08-03,Email,Long waiting time for assistance.,Other,37,Yes,2
13,198,2023-11-27,Social Media,Tracking number doesn't work.,Returns,41,Yes,1
14,115,2024-04-03,Chat,I was overcharged.,Delivery Delay,24,No,2
15,117,2023-03-29,Social Media,No response to my email.,Customer Support,27,No,1
16,87,2024-01-08,Phone,Long waiting time for assistance.,Other,19,Yes,2
17,81,2023-04-10,Social Media,I was overcharged.,Other,35,Yes,2
18,66,2025-05-21,Phone,I want to return my order but the process is difficult.,Product Quality,29,Yes,1
19,19,2024-10-25,Email,Payment did not go through.,Delivery Delay,50,Yes,1
20,135,2023-05-11,Chat,Payment did not go through.,Returns,65,Yes,3
21,118,2024-10-23,Email,Package arrived damaged.,Product Quality,64,Yes,1
22,191,2023-11-05,Email,Website is not user-friendly.,Payment,63,Yes,2
23,42,2025-02-08,Chat,No response to my email.,Customer Support,43,No,2
24,42,2023-12-10,Chat,Received the wrong item.,Returns,25,Yes,1
25,59,2024-05-06,Chat,No response to my email.,Payment,36,Yes,2
26,20,2024-02-18,Phone,Payment did not go through.,Other,56,Yes,1
