CustomerID,Loyalty,Engagement,NumPurchases,PurchaseFreq
5,Yes,High,18,Monthly
34,Yes,High,13,Monthly
59,Yes,High,12,Monthly
65,Yes,High,14,Quarterly
81,Yes,High,15,Monthly
86,Yes,High,19,Monthly
89,Yes,High,17,Monthly
114,Yes,High,19,Monthly
116,Yes,High,12,Bi-Annual
136,Yes,High,15,Monthly
138,Yes,High,16,Quarterly
150,Yes,High,18,Monthly
156,Yes,High,17,Bi-Annual
159,Yes,High,12,Monthly
164,Yes,High,11,Quarterly
166,Yes,High,12,Quarterly
184,Yes,High,18,Monthly
197,Yes,High,17,Monthly
203,Yes,High,18,Monthly
221,Yes,High,13,Monthly
226,Yes,High,19,Monthly
245,Yes,High,18,Quarterly
277,Yes,High,18,Monthly
284,Yes,High,17,Monthly
298,Yes,High,16,Monthly
306,Yes,High,10,Monthly
322,Yes,High,13,Bi-Annual
327,Yes,High,14,Monthly
330,Yes,High,17,Monthly
354,Yes,High,18,Monthly
388,Yes,High,16,Monthly
400,Yes,High,12,Monthly
402,Yes,High,15,Monthly
404,Yes,High,16,Bi-Annual
406,Yes,High,14,Monthly
420,Yes,High,17,Monthly
438,Yes,High,13,Monthly
443,Yes,High,11,Monthly
452,Yes,High,10,Quarterly
473,Yes,High,17,Monthly
565,Yes,High,13,Quarterly
567,Yes,High,15,Quarterly
582,Yes,High,13,Monthly
589,Yes,High,10,Quarterly
597,Yes,High,12,Bi-Annual
607,Yes,High,12,Monthly
627,Yes,High,10,Monthly
634,Yes,High,11,Monthly
648,Yes,High,15,Bi-Annual
653,Yes,High,10,Quarterly
667,Yes,High,19,Monthly
679,Yes,High,16,Monthly
697,Yes,High,19,Quarterly
702,Yes,High,15,Monthly
706,Yes,High,15,Bi-Annual
709,Yes,High,17,Bi-Annual
725,Yes,High,16,Quarterly
731,Yes,High,16,Quarterly
736,Yes,High,15,Monthly
744,Yes,High,13,Quarterly
746,Yes,High,16,Quarterly
761,Yes,High,15,Quarterly
769,Yes,High,17,Monthly
770,Yes,High,13,Monthly
779,Yes,High,17,Bi-Annual
781,Yes,High,10,Quarterly
787,Yes,High,13,Quarterly
806,Yes,High,18,Quarterly
828,Yes,High,14,Monthly
835,Yes,High,10,Monthly
841,Yes,High,14,Monthly
886,Yes,High,13,Monthly
906,Yes,High,18,Bi-Annual
911,Yes,High,12,Quarterly
930,Yes,High,11,Monthly
976,Yes,High,15,Monthly
979,Yes,High,12,Monthly
987,Yes,High,19,Bi-Annual
